relativeUrl	expression	value	comment
/entry/NX_P02768/identifiers	containsText	Serum albumin	SP_ID_01 Check overview is displayed (test protein recommended name is found)
/entry/NX_P0DMC3/identifiers	containsText	ELA_HUMAN	SP_ID_33 Check UNIPROTKB entry name is displayed (test name is found)
/entry/NX_Q9UHC6/identifiers	containsText	Primary AC	SP_ID_33 Check UNIPROTKB primary AC is displayed (test label is found)
/entry/NX_P02786/identifiers	containsText	D3DXB0	SP_ID_33 Check UNIPROTKB secondary AC is displayed (test identifier is found)
/entry/NX_Q15700/identifiers	containsText	DKFZp781D1854	SP_ID_33 Check DKFZ clone name is displayed (test clone name is found)
/entry/NX_Q96PZ7/identifiers	containsText	FLJ44989	SP_ID_33 Check FLJ clone name is displayed (test clone name is found)
/entry/NX_P09430/identifiers	containsText	IMAGE:5272281	SP_ID_33 Check IMAGE clone name is displayed (test clone name is found)
/entry/NX_Q9NWB1/identifiers	containsText	MGC:142251	SP_ID_33 Check MGC clone name is displayed (test clone name is found)
/entry/NX_A1Z1Q3/identifiers	containsText	TESTI4010928	SP_ID_33 Check other clone name is displayed (test clone name is found)
/entry/NX_E0CX11/identifiers	containsText	224751_at 224752_at	SP_ID_33 Check Affymetrix probe identifier is displayed (test identifier is found)
/entry/NX_P23468/identifiers	containsText	ILMN_1705253	SP_ID_33 Check Illumina probe identifier is displayed (test identifier is found)
/entry/NX_P11532/identifiers	containsText	ENSG00000198947	SP_ID_33 Check Ensembl gene identifier is displayed (test identifier is found)
/entry/NX_A4D0T2/identifiers	containsText	ENST00000624695	SP_ID_33 Check Ensembl transcript identifier is displayed (test identifier is found)
/entry/NX_A4D0Y5/identifiers	containsText	ENSP00000480627	SP_ID_33 Check Ensembl protein identifier is displayed (test identifier is found)
/entry/NX_A4D174/identifiers	containsText	GeneID: 285941	SP_ID_33 Check NCBI GeneID identifier is displayed (test label and identifier are found)
/entry/NX_Q96NF6/identifiers	containsText	LOC157614	SP_ID_33 Check NCBI LOC identifier is displayed (test identifier is found)
/entry/NX_Q6ZTY9/identifiers	containsText	NP_001116537.1	SP_ID_33 Check NCBI RefSeq identifier is displayed (test identifier is found)
/entry/NX_E5RJ46/identifiers	containsText	Hs.386711	SP_ID_33 Check NCBI UniGene identifier is displayed (test identifier is found)
/entry/NX_P0DMQ9/identifiers	containsText	CCDS75752.1	SP_ID_33 Check CCDS identifier is displayed (test identifier is found)
/entry/NX_A6NHY6/identifiers	containsText	GeneCards: C9orf118	SP_ID_33 Check GeneCards identifier is displayed (test identifier is found)
/entry/NX_Q5T035/identifiers	containsText	HGNC:31116	SP_ID_33 Check HGNC identifier is displayed (test identifier link text is found)
